Id1;Id2;Distance
CRW_16S_B_Ba_17;CRW_16S_B_F_65;4600.0
CRW_16S_B_Ba_17;CRW_16S_B_F_66;4200.0
CRW_16S_B_Ba_17;CRW_16S_B_F_73;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_F_90;2600.0
CRW_16S_B_Ba_17;CRW_16S_B_F_95;3100.0
CRW_16S_B_Ba_17;CRW_16S_B_F_96;3400.0
CRW_16S_B_Ba_17;CRW_16S_B_Fu_158;4600.0
CRW_16S_B_Ba_17;CRW_16S_B_Fu_76;6200.0
CRW_16S_B_Ba_17;CRW_16S_B_Fu_77;3200.0
CRW_16S_B_Ba_17;CRW_16S_B_P_103;6600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_104;6200.0
CRW_16S_B_Ba_17;CRW_16S_B_P_105;5000.0
CRW_16S_B_Ba_17;CRW_16S_B_P_11;6400.0
CRW_16S_B_Ba_17;CRW_16S_B_P_122;4200.0
CRW_16S_B_Ba_17;CRW_16S_B_P_123;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_124;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_125;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_127;3600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_128;8100.0
CRW_16S_B_Ba_17;CRW_16S_B_P_133;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_P_137;3600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_138;4800.0
CRW_16S_B_Ba_17;CRW_16S_B_P_139;4600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_140;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_P_141;4400.0
CRW_16S_B_Ba_17;CRW_16S_B_P_142;4800.0
CRW_16S_B_Ba_17;CRW_16S_B_P_143;6400.0
CRW_16S_B_Ba_17;CRW_16S_B_P_144;5600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_146;4400.0
CRW_16S_B_Ba_17;CRW_16S_B_P_147;4600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_148;4600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_149;4400.0
CRW_16S_B_Ba_17;CRW_16S_B_P_150;4200.0
CRW_16S_B_Ba_17;CRW_16S_B_P_151;4000.0
CRW_16S_B_Ba_17;CRW_16S_B_P_153;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_154;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_18;6600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_20;6200.0
CRW_16S_B_Ba_17;CRW_16S_B_P_21;5200.0
CRW_16S_B_Ba_17;CRW_16S_B_P_223;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_224;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_225;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_226;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_227;8100.0
CRW_16S_B_Ba_17;CRW_16S_B_P_228;4200.0
CRW_16S_B_Ba_17;CRW_16S_B_P_229;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_P_230;8100.0
CRW_16S_B_Ba_17;CRW_16S_B_P_231;4000.0
CRW_16S_B_Ba_17;CRW_16S_B_P_232;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_233;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_P_23;4800.0
CRW_16S_B_Ba_17;CRW_16S_B_P_24;5000.0
CRW_16S_B_Ba_17;CRW_16S_B_P_25;5000.0
CRW_16S_B_Ba_17;CRW_16S_B_P_2;4600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_30;6000.0
CRW_16S_B_Ba_17;CRW_16S_B_P_32;7000.0
CRW_16S_B_Ba_17;CRW_16S_B_P_33;4000.0
CRW_16S_B_Ba_17;CRW_16S_B_P_34;9100.0
CRW_16S_B_Ba_17;CRW_16S_B_P_35;3600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_36;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_P_37;4000.0
CRW_16S_B_Ba_17;CRW_16S_B_P_47;4200.0
CRW_16S_B_Ba_17;CRW_16S_B_P_48;3600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_4;3600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_54;9300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_56;8700.0
CRW_16S_B_Ba_17;CRW_16S_B_P_5;6600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_60;5400.0
CRW_16S_B_Ba_17;CRW_16S_B_P_61;3600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_62;3600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_67;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_P_6;5400.0
CRW_16S_B_Ba_17;CRW_16S_B_P_71;3600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_72;3600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_74;4600.0
CRW_16S_B_Ba_17;CRW_16S_B_P_80;6400.0
CRW_16S_B_Ba_17;CRW_16S_B_P_81;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_82;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_83;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_84;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_85;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_86;4000.0
CRW_16S_B_Ba_17;CRW_16S_B_P_87;5000.0
CRW_16S_B_Ba_17;CRW_16S_B_P_89;4800.0
CRW_16S_B_Ba_17;CRW_16S_B_P_94;4000.0
CRW_16S_B_Ba_17;CRW_16S_B_P_97;8300.0
CRW_16S_B_Ba_17;CRW_16S_B_P_98;8100.0
CRW_16S_B_Ba_17;CRW_16S_B_Pl_130;4000.0
CRW_16S_B_Ba_17;CRW_16S_B_Pl_78;7900.0
CRW_16S_B_Ba_17;CRW_16S_B_Pl_93;2800.0
CRW_16S_B_Ba_17;CRW_16S_B_S_100;4000.0
CRW_16S_B_Ba_17;CRW_16S_B_S_155;5000.0
CRW_16S_B_Ba_17;CRW_16S_B_S_220;3000.0
CRW_16S_B_Ba_17;CRW_16S_B_S_26;4000.0
CRW_16S_B_Ba_17;CRW_16S_B_S_27;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_S_28;4000.0
CRW_16S_B_Ba_17;CRW_16S_B_S_29;3200.0
CRW_16S_B_Ba_17;CRW_16S_B_S_31;3800.0
CRW_16S_B_Ba_17;CRW_16S_B_S_99;5800.0
CRW_16S_B_Ba_17;CRW_16S_B_Te_115;4600.0
CRW_16S_B_Ba_17;CRW_16S_B_Te_116;5000.0
CRW_16S_B_Ba_17;CRW_16S_B_Te_117;5200.0
CRW_16S_B_Ba_17;CRW_16S_B_Te_118;3600.0
CRW_16S_B_Ba_17;CRW_16S_B_Te_119;4200.0
CRW_16S_B_Ba_17;CRW_16S_B_Te_120;5200.0
CRW_16S_B_Ba_17;CRW_16S_B_Te_121;5000.0
CRW_16S_B_Ba_17;CRW_16S_B_Te_221;6000.0
CRW_16S_B_Ba_17;CRW_16S_B_Te_222;5800.0
CRW_16S_B_Ba_17;CRW_16S_B_The_129;2200.0
CRW_16S_B_Ba_17;CRW_16S_B_The_211;5000.0
CRW_16S_B_Ba_17;CRW_16S_B_The_212;4600.0
CRW_16S_B_Ba_17;CRW_16S_B_The_79;4600.0
CRW_16S_B_C_38;CRW_16S_B_C_39;0.0
CRW_16S_B_C_38;CRW_16S_B_C_40;0.0
CRW_16S_B_C_38;CRW_16S_B_Ch_136;4200.0
CRW_16S_B_C_38;CRW_16S_B_Chl_210;3400.0
CRW_16S_B_C_38;CRW_16S_B_Cy_107;6600.0
CRW_16S_B_C_38;CRW_16S_B_Cy_134;6200.0
CRW_16S_B_C_38;CRW_16S_B_Cy_208;6200.0
CRW_16S_B_C_38;CRW_16S_B_Cy_46;5600.0
CRW_16S_B_C_38;CRW_16S_B_Cy_7;5600.0
CRW_16S_B_C_38;CRW_16S_B_D_213;3600.0
CRW_16S_B_C_38;CRW_16S_B_D_214;4000.0
CRW_16S_B_C_38;CRW_16S_B_D_215;3800.0
CRW_16S_B_C_38;CRW_16S_B_D_58;4800.0
CRW_16S_B_C_38;CRW_16S_B_D_59;4800.0
CRW_16S_B_C_38;CRW_16S_B_De_57;4000.0
CRW_16S_B_C_38;CRW_16S_B_F_102;1800.0
CRW_16S_B_C_38;CRW_16S_B_F_13;2400.0
CRW_16S_B_C_38;CRW_16S_B_F_14;2500.0
CRW_16S_B_C_38;CRW_16S_B_F_156;2700.0
CRW_16S_B_C_38;CRW_16S_B_F_159;2400.0
CRW_16S_B_C_38;CRW_16S_B_F_15;2100.0
CRW_16S_B_C_38;CRW_16S_B_F_160;2200.0
CRW_16S_B_C_38;CRW_16S_B_F_161;2400.0
CRW_16S_B_C_38;CRW_16S_B_F_162;2000.0
CRW_16S_B_C_38;CRW_16S_B_F_16;2100.0
CRW_16S_B_C_38;CRW_16S_B_F_49;4000.0
CRW_16S_B_C_38;CRW_16S_B_F_52;3400.0
CRW_16S_B_C_38;CRW_16S_B_F_53;3600.0
CRW_16S_B_C_38;CRW_16S_B_F_63;2800.0
CRW_16S_B_C_38;CRW_16S_B_F_64;5000.0
CRW_16S_B_C_38;CRW_16S_B_F_65;4800.0
CRW_16S_B_C_38;CRW_16S_B_F_66;3200.0
CRW_16S_B_C_38;CRW_16S_B_F_73;5200.0
CRW_16S_B_C_38;CRW_16S_B_F_90;2800.0
CRW_16S_B_C_38;CRW_16S_B_F_95;2500.0
CRW_16S_B_C_38;CRW_16S_B_F_96;2000.0
CRW_16S_B_C_38;CRW_16S_B_Fu_158;4400.0
CRW_16S_B_C_38;CRW_16S_B_Fu_76;6400.0
CRW_16S_B_C_38;CRW_16S_B_Fu_77;4200.0
CRW_16S_B_C_38;CRW_16S_B_P_103;7200.0
CRW_16S_B_C_38;CRW_16S_B_P_104;6400.0
CRW_16S_B_C_38;CRW_16S_B_P_105;3600.0
CRW_16S_B_C_38;CRW_16S_B_P_11;6600.0
CRW_16S_B_C_38;CRW_16S_B_P_122;3200.0
CRW_16S_B_C_38;CRW_16S_B_P_123;8100.0
CRW_16S_B_C_38;CRW_16S_B_P_124;8100.0
CRW_16S_B_C_38;CRW_16S_B_P_125;8100.0
CRW_16S_B_C_38;CRW_16S_B_P_127;3000.0
CRW_16S_B_C_38;CRW_16S_B_P_128;7900.0
CRW_16S_B_C_38;CRW_16S_B_P_133;2800.0
CRW_16S_B_C_38;CRW_16S_B_P_137;3000.0
CRW_16S_B_C_38;CRW_16S_B_P_138;3000.0
CRW_16S_B_C_38;CRW_16S_B_P_139;3200.0
CRW_16S_B_C_38;CRW_16S_B_P_140;2800.0
CRW_16S_B_C_38;CRW_16S_B_P_141;3000.0
CRW_16S_B_C_38;CRW_16S_B_P_142;3800.0
CRW_16S_B_C_38;CRW_16S_B_P_143;6200.0
CRW_16S_B_C_38;CRW_16S_B_P_144;5800.0
CRW_16S_B_C_38;CRW_16S_B_P_146;5800.0
CRW_16S_B_C_38;CRW_16S_B_P_147;5600.0
CRW_16S_B_C_38;CRW_16S_B_P_148;6000.0
CRW_16S_B_C_38;CRW_16S_B_P_149;5800.0
CRW_16S_B_C_38;CRW_16S_B_P_150;5600.0
CRW_16S_B_C_38;CRW_16S_B_P_151;2600.0
CRW_16S_B_C_38;CRW_16S_B_P_153;8500.0
CRW_16S_B_C_38;CRW_16S_B_P_154;7700.0
CRW_16S_B_C_38;CRW_16S_B_P_18;6400.0
CRW_16S_B_C_38;CRW_16S_B_P_20;6800.0
CRW_16S_B_C_38;CRW_16S_B_P_21;3800.0
CRW_16S_B_C_38;CRW_16S_B_P_223;8100.0
CRW_16S_B_C_38;CRW_16S_B_P_224;7700.0
CRW_16S_B_C_38;CRW_16S_B_P_225;7700.0
CRW_16S_B_C_38;CRW_16S_B_P_226;7700.0
CRW_16S_B_C_38;CRW_16S_B_P_227;7900.0
CRW_16S_B_C_38;CRW_16S_B_P_228;3600.0
CRW_16S_B_C_38;CRW_16S_B_P_229;2800.0
CRW_16S_B_C_38;CRW_16S_B_P_230;7900.0
CRW_16S_B_C_38;CRW_16S_B_P_231;2600.0
CRW_16S_B_C_38;CRW_16S_B_P_232;7700.0
CRW_16S_B_C_38;CRW_16S_B_P_233;2800.0
CRW_16S_B_C_38;CRW_16S_B_P_23;3400.0
CRW_16S_B_C_38;CRW_16S_B_P_24;3200.0
CRW_16S_B_C_38;CRW_16S_B_P_25;3200.0
CRW_16S_B_C_38;CRW_16S_B_P_2;2800.0
CRW_16S_B_C_38;CRW_16S_B_P_30;5800.0
CRW_16S_B_C_38;CRW_16S_B_P_32;7200.0
CRW_16S_B_C_38;CRW_16S_B_P_33;2600.0
CRW_16S_B_C_38;CRW_16S_B_P_34;8100.0
CRW_16S_B_C_38;CRW_16S_B_P_35;4200.0
CRW_16S_B_C_38;CRW_16S_B_P_36;4400.0
CRW_16S_B_C_38;CRW_16S_B_P_37;4600.0
CRW_16S_B_C_38;CRW_16S_B_P_47;3200.0
CRW_16S_B_C_38;CRW_16S_B_P_48;3000.0
CRW_16S_B_C_38;CRW_16S_B_P_4;3400.0
CRW_16S_B_C_38;CRW_16S_B_P_54;8300.0
CRW_16S_B_C_38;CRW_16S_B_P_56;7300.0
CRW_16S_B_C_38;CRW_16S_B_P_5;7200.0
CRW_16S_B_C_38;CRW_16S_B_P_60;2400.0
CRW_16S_B_C_38;CRW_16S_B_P_61;2600.0
CRW_16S_B_C_38;CRW_16S_B_P_62;3000.0
CRW_16S_B_C_38;CRW_16S_B_P_67;2800.0
CRW_16S_B_C_38;CRW_16S_B_P_6;4000.0
CRW_16S_B_C_38;CRW_16S_B_P_71;3000.0
CRW_16S_B_C_38;CRW_16S_B_P_72;3000.0
CRW_16S_B_C_38;CRW_16S_B_P_74;3600.0
CRW_16S_B_C_38;CRW_16S_B_P_80;5800.0
CRW_16S_B_C_38;CRW_16S_B_P_81;7700.0
CRW_16S_B_C_38;CRW_16S_B_P_82;7700.0
CRW_16S_B_C_38;CRW_16S_B_P_83;7700.0
CRW_16S_B_C_38;CRW_16S_B_P_84;7700.0
CRW_16S_B_C_38;CRW_16S_B_P_85;8100.0
CRW_16S_B_C_38;CRW_16S_B_P_86;3000.0
CRW_16S_B_C_38;CRW_16S_B_P_87;5200.0
CRW_16S_B_C_38;CRW_16S_B_P_89;5400.0
CRW_16S_B_C_38;CRW_16S_B_P_94;3000.0
CRW_16S_B_C_38;CRW_16S_B_P_97;7700.0
CRW_16S_B_C_38;CRW_16S_B_P_98;7900.0
CRW_16S_B_C_38;CRW_16S_B_Pl_130;3800.0
CRW_16S_B_C_38;CRW_16S_B_Pl_78;9700.0
CRW_16S_B_C_38;CRW_16S_B_Pl_93;4600.0
CRW_16S_B_C_38;CRW_16S_B_S_100;4200.0
CRW_16S_B_C_38;CRW_16S_B_S_155;3200.0
CRW_16S_B_C_38;CRW_16S_B_S_220;1200.0
CRW_16S_B_C_38;CRW_16S_B_S_26;2200.0
CRW_16S_B_C_38;CRW_16S_B_S_27;2400.0
CRW_16S_B_C_38;CRW_16S_B_S_28;2600.0
CRW_16S_B_C_38;CRW_16S_B_S_29;3400.0
CRW_16S_B_C_38;CRW_16S_B_S_31;3600.0
CRW_16S_B_C_38;CRW_16S_B_S_99;5600.0
CRW_16S_B_C_38;CRW_16S_B_Te_115;3600.0
CRW_16S_B_C_38;CRW_16S_B_Te_116;4000.0
CRW_16S_B_C_38;CRW_16S_B_Te_117;3800.0
CRW_16S_B_C_38;CRW_16S_B_Te_118;3400.0
CRW_16S_B_C_38;CRW_16S_B_Te_119;3600.0
CRW_16S_B_C_38;CRW_16S_B_Te_120;3800.0
CRW_16S_B_C_38;CRW_16S_B_Te_121;4000.0
CRW_16S_B_C_38;CRW_16S_B_Te_221;4600.0
CRW_16S_B_C_38;CRW_16S_B_Te_222;4000.0
CRW_16S_B_C_38;CRW_16S_B_The_129;3200.0
CRW_16S_B_C_38;CRW_16S_B_The_211;3200.0
CRW_16S_B_C_38;CRW_16S_B_The_212;2800.0
CRW_16S_B_C_38;CRW_16S_B_The_79;4400.0
CRW_16S_B_C_39;CRW_16S_B_C_40;0.0
CRW_16S_B_C_39;CRW_16S_B_Ch_136;4200.0
CRW_16S_B_C_39;CRW_16S_B_Chl_210;3400.0
CRW_16S_B_C_39;CRW_16S_B_Cy_107;6600.0
CRW_16S_B_C_39;CRW_16S_B_Cy_134;6200.0
CRW_16S_B_C_39;CRW_16S_B_Cy_208;6200.0
CRW_16S_B_C_39;CRW_16S_B_Cy_46;5600.0
CRW_16S_B_C_39;CRW_16S_B_Cy_7;5600.0
CRW_16S_B_C_39;CRW_16S_B_D_213;3600.0
CRW_16S_B_C_39;CRW_16S_B_D_214;4000.0
CRW_16S_B_C_39;CRW_16S_B_D_215;3800.0
CRW_16S_B_C_39;CRW_16S_B_D_58;4800.0
CRW_16S_B_C_39;CRW_16S_B_D_59;4800.0
CRW_16S_B_C_39;CRW_16S_B_De_57;4000.0
CRW_16S_B_C_39;CRW_16S_B_F_102;1800.0
CRW_16S_B_C_39;CRW_16S_B_F_13;2400.0
CRW_16S_B_C_39;CRW_16S_B_F_14;2500.0
CRW_16S_B_C_39;CRW_16S_B_F_156;2700.0
CRW_16S_B_C_39;CRW_16S_B_F_159;2400.0
CRW_16S_B_C_39;CRW_16S_B_F_15;2100.0
CRW_16S_B_C_39;CRW_16S_B_F_160;2200.0
CRW_16S_B_C_39;CRW_16S_B_F_161;2400.0
CRW_16S_B_C_39;CRW_16S_B_F_162;2000.0
CRW_16S_B_C_39;CRW_16S_B_F_16;2100.0
CRW_16S_B_C_39;CRW_16S_B_F_49;4000.0
CRW_16S_B_C_39;CRW_16S_B_F_52;3400.0
CRW_16S_B_C_39;CRW_16S_B_F_53;3600.0
CRW_16S_B_C_39;CRW_16S_B_F_63;2800.0
CRW_16S_B_C_39;CRW_16S_B_F_64;5000.0
CRW_16S_B_C_39;CRW_16S_B_F_65;4800.0
CRW_16S_B_C_39;CRW_16S_B_F_66;3200.0
CRW_16S_B_C_39;CRW_16S_B_F_73;5200.0
CRW_16S_B_C_39;CRW_16S_B_F_90;2800.0
CRW_16S_B_C_39;CRW_16S_B_F_95;2500.0
CRW_16S_B_C_39;CRW_16S_B_F_96;2000.0
CRW_16S_B_C_39;CRW_16S_B_Fu_158;4400.0
CRW_16S_B_C_39;CRW_16S_B_Fu_76;6400.0
CRW_16S_B_C_39;CRW_16S_B_Fu_77;4200.0
CRW_16S_B_C_39;CRW_16S_B_P_103;7200.0
CRW_16S_B_C_39;CRW_16S_B_P_104;6400.0
CRW_16S_B_C_39;CRW_16S_B_P_105;3600.0
CRW_16S_B_C_39;CRW_16S_B_P_11;6600.0
CRW_16S_B_C_39;CRW_16S_B_P_122;3200.0
CRW_16S_B_C_39;CRW_16S_B_P_123;8100.0
CRW_16S_B_C_39;CRW_16S_B_P_124;8100.0
CRW_16S_B_C_39;CRW_16S_B_P_125;8100.0
CRW_16S_B_C_39;CRW_16S_B_P_127;3000.0
CRW_16S_B_C_39;CRW_16S_B_P_128;7900.0
CRW_16S_B_C_39;CRW_16S_B_P_133;2800.0
CRW_16S_B_C_39;CRW_16S_B_P_137;3000.0
CRW_16S_B_C_39;CRW_16S_B_P_138;3000.0
CRW_16S_B_C_39;CRW_16S_B_P_139;3200.0
CRW_16S_B_C_39;CRW_16S_B_P_140;2800.0
CRW_16S_B_C_39;CRW_16S_B_P_141;3000.0
CRW_16S_B_C_39;CRW_16S_B_P_142;3800.0
CRW_16S_B_C_39;CRW_16S_B_P_143;6200.0
CRW_16S_B_C_39;CRW_16S_B_P_144;5800.0
CRW_16S_B_C_39;CRW_16S_B_P_146;5800.0
CRW_16S_B_C_39;CRW_16S_B_P_147;5600.0
CRW_16S_B_C_39;CRW_16S_B_P_148;6000.0
CRW_16S_B_C_39;CRW_16S_B_P_149;5800.0
CRW_16S_B_C_39;CRW_16S_B_P_150;5600.0
CRW_16S_B_C_39;CRW_16S_B_P_151;2600.0
CRW_16S_B_C_39;CRW_16S_B_P_153;8500.0
CRW_16S_B_C_39;CRW_16S_B_P_154;7700.0
CRW_16S_B_C_39;CRW_16S_B_P_18;6400.0
CRW_16S_B_C_39;CRW_16S_B_P_20;6800.0
CRW_16S_B_C_39;CRW_16S_B_P_21;3800.0
CRW_16S_B_C_39;CRW_16S_B_P_223;8100.0
CRW_16S_B_C_39;CRW_16S_B_P_224;7700.0
CRW_16S_B_C_39;CRW_16S_B_P_225;7700.0
CRW_16S_B_C_39;CRW_16S_B_P_226;7700.0
CRW_16S_B_C_39;CRW_16S_B_P_227;7900.0
CRW_16S_B_C_39;CRW_16S_B_P_228;3600.0
CRW_16S_B_C_39;CRW_16S_B_P_229;2800.0
CRW_16S_B_C_39;CRW_16S_B_P_230;7900.0
CRW_16S_B_C_39;CRW_16S_B_P_231;2600.0
CRW_16S_B_C_39;CRW_16S_B_P_232;7700.0
CRW_16S_B_C_39;CRW_16S_B_P_233;2800.0
CRW_16S_B_C_39;CRW_16S_B_P_23;3400.0
CRW_16S_B_C_39;CRW_16S_B_P_24;3200.0
CRW_16S_B_C_39;CRW_16S_B_P_25;3200.0
CRW_16S_B_C_39;CRW_16S_B_P_2;2800.0
CRW_16S_B_C_39;CRW_16S_B_P_30;5800.0
CRW_16S_B_C_39;CRW_16S_B_P_32;7200.0
CRW_16S_B_C_39;CRW_16S_B_P_33;2600.0
CRW_16S_B_C_39;CRW_16S_B_P_34;8100.0
CRW_16S_B_C_39;CRW_16S_B_P_35;4200.0
CRW_16S_B_C_39;CRW_16S_B_P_36;4400.0
CRW_16S_B_C_39;CRW_16S_B_P_37;4600.0
CRW_16S_B_C_39;CRW_16S_B_P_47;3200.0
CRW_16S_B_C_39;CRW_16S_B_P_48;3000.0
CRW_16S_B_C_39;CRW_16S_B_P_4;3400.0
CRW_16S_B_C_39;CRW_16S_B_P_54;8300.0
CRW_16S_B_C_39;CRW_16S_B_P_56;7300.0
CRW_16S_B_C_39;CRW_16S_B_P_5;7200.0
CRW_16S_B_C_39;CRW_16S_B_P_60;2400.0
CRW_16S_B_C_39;CRW_16S_B_P_61;2600.0
CRW_16S_B_C_39;CRW_16S_B_P_62;3000.0
CRW_16S_B_C_39;CRW_16S_B_P_67;2800.0
CRW_16S_B_C_39;CRW_16S_B_P_6;4000.0
CRW_16S_B_C_39;CRW_16S_B_P_71;3000.0
CRW_16S_B_C_39;CRW_16S_B_P_72;3000.0
CRW_16S_B_C_39;CRW_16S_B_P_74;3600.0
CRW_16S_B_C_39;CRW_16S_B_P_80;5800.0
CRW_16S_B_C_39;CRW_16S_B_P_81;7700.0
CRW_16S_B_C_39;CRW_16S_B_P_82;7700.0
CRW_16S_B_C_39;CRW_16S_B_P_83;7700.0
CRW_16S_B_C_39;CRW_16S_B_P_84;7700.0
CRW_16S_B_C_39;CRW_16S_B_P_85;8100.0
CRW_16S_B_C_39;CRW_16S_B_P_86;3000.0
CRW_16S_B_C_39;CRW_16S_B_P_87;5200.0
CRW_16S_B_C_39;CRW_16S_B_P_89;5400.0
CRW_16S_B_C_39;CRW_16S_B_P_94;3000.0
CRW_16S_B_C_39;CRW_16S_B_P_97;7700.0
CRW_16S_B_C_39;CRW_16S_B_P_98;7900.0
CRW_16S_B_C_39;CRW_16S_B_Pl_130;3800.0
CRW_16S_B_C_39;CRW_16S_B_Pl_78;9700.0
CRW_16S_B_C_39;CRW_16S_B_Pl_93;4600.0
CRW_16S_B_C_39;CRW_16S_B_S_100;4200.0
CRW_16S_B_C_39;CRW_16S_B_S_155;3200.0
CRW_16S_B_C_39;CRW_16S_B_S_220;1200.0
CRW_16S_B_C_39;CRW_16S_B_S_26;2200.0
CRW_16S_B_C_39;CRW_16S_B_S_27;2400.0
CRW_16S_B_C_39;CRW_16S_B_S_28;2600.0
CRW_16S_B_C_39;CRW_16S_B_S_29;3400.0
CRW_16S_B_C_39;CRW_16S_B_S_31;3600.0
CRW_16S_B_C_39;CRW_16S_B_S_99;5600.0
CRW_16S_B_C_39;CRW_16S_B_Te_115;3600.0
CRW_16S_B_C_39;CRW_16S_B_Te_116;4000.0
CRW_16S_B_C_39;CRW_16S_B_Te_117;3800.0
CRW_16S_B_C_39;CRW_16S_B_Te_118;3400.0
CRW_16S_B_C_39;CRW_16S_B_Te_119;3600.0
CRW_16S_B_C_39;CRW_16S_B_Te_120;3800.0
CRW_16S_B_C_39;CRW_16S_B_Te_121;4000.0
CRW_16S_B_C_39;CRW_16S_B_Te_221;4600.0
CRW_16S_B_C_39;CRW_16S_B_Te_222;4000.0
CRW_16S_B_C_39;CRW_16S_B_The_129;3200.0
CRW_16S_B_C_39;CRW_16S_B_The_211;3200.0
CRW_16S_B_C_39;CRW_16S_B_The_212;2800.0
CRW_16S_B_C_39;CRW_16S_B_The_79;4400.0
CRW_16S_B_C_40;CRW_16S_B_Ch_136;4200.0
CRW_16S_B_C_40;CRW_16S_B_Chl_210;3400.0
CRW_16S_B_C_40;CRW_16S_B_Cy_107;6600.0
CRW_16S_B_C_40;CRW_16S_B_Cy_134;6200.0
CRW_16S_B_C_40;CRW_16S_B_Cy_208;6200.0
CRW_16S_B_C_40;CRW_16S_B_Cy_46;5600.0
CRW_16S_B_C_40;CRW_16S_B_Cy_7;5600.0
CRW_16S_B_C_40;CRW_16S_B_D_213;3600.0
CRW_16S_B_C_40;CRW_16S_B_D_214;4000.0
CRW_16S_B_C_40;CRW_16S_B_D_215;3800.0
CRW_16S_B_C_40;CRW_16S_B_D_58;4800.0
CRW_16S_B_C_40;CRW_16S_B_D_59;4800.0
CRW_16S_B_C_40;CRW_16S_B_De_57;4000.0
CRW_16S_B_C_40;CRW_16S_B_F_102;1800.0
CRW_16S_B_C_40;CRW_16S_B_F_13;2400.0
CRW_16S_B_C_40;CRW_16S_B_F_14;2500.0
CRW_16S_B_C_40;CRW_16S_B_F_156;2700.0
CRW_16S_B_C_40;CRW_16S_B_F_159;2400.0
CRW_16S_B_C_40;CRW_16S_B_F_15;2100.0
CRW_16S_B_C_40;CRW_16S_B_F_160;2200.0
CRW_16S_B_C_40;CRW_16S_B_F_161;2400.0
CRW_16S_B_C_40;CRW_16S_B_F_162;2000.0
CRW_16S_B_C_40;CRW_16S_B_F_16;2100.0
CRW_16S_B_C_40;CRW_16S_B_F_49;4000.0
CRW_16S_B_C_40;CRW_16S_B_F_52;3400.0
CRW_16S_B_C_40;CRW_16S_B_F_53;3600.0
CRW_16S_B_C_40;CRW_16S_B_F_63;2800.0
CRW_16S_B_C_40;CRW_16S_B_F_64;5000.0
CRW_16S_B_C_40;CRW_16S_B_F_65;4800.0
CRW_16S_B_C_40;CRW_16S_B_F_66;3200.0
CRW_16S_B_C_40;CRW_16S_B_F_73;5200.0
CRW_16S_B_C_40;CRW_16S_B_F_90;2800.0
CRW_16S_B_C_40;CRW_16S_B_F_95;2500.0
CRW_16S_B_C_40;CRW_16S_B_F_96;2000.0
CRW_16S_B_C_40;CRW_16S_B_Fu_158;4400.0
CRW_16S_B_C_40;CRW_16S_B_Fu_76;6400.0
CRW_16S_B_C_40;CRW_16S_B_Fu_77;4200.0
CRW_16S_B_C_40;CRW_16S_B_P_103;7200.0
CRW_16S_B_C_40;CRW_16S_B_P_104;6400.0
CRW_16S_B_C_40;CRW_16S_B_P_105;3600.0
CRW_16S_B_C_40;CRW_16S_B_P_11;6600.0
CRW_16S_B_C_40;CRW_16S_B_P_122;3200.0
CRW_16S_B_C_40;CRW_16S_B_P_123;8100.0
CRW_16S_B_C_40;CRW_16S_B_P_124;8100.0
CRW_16S_B_C_40;CRW_16S_B_P_125;8100.0
