Id1;Id2;Distance
CRW_16S_E_F_213;CRW_16S_E_J_255;18600.0
CRW_16S_E_F_213;CRW_16S_E_M_100;28200.0
CRW_16S_E_F_213;CRW_16S_E_M_102;31000.0
CRW_16S_E_F_213;CRW_16S_E_M_103;35200.0
CRW_16S_E_F_213;CRW_16S_E_M_110;31500.0
CRW_16S_E_F_213;CRW_16S_E_M_113;32000.0
CRW_16S_E_F_213;CRW_16S_E_M_114;29000.0
CRW_16S_E_F_213;CRW_16S_E_M_117;29000.0
CRW_16S_E_F_213;CRW_16S_E_M_120;30400.0
CRW_16S_E_F_213;CRW_16S_E_M_123;28400.0
CRW_16S_E_F_213;CRW_16S_E_M_128;28800.0
CRW_16S_E_F_213;CRW_16S_E_M_130;28200.0
CRW_16S_E_F_213;CRW_16S_E_M_146;28600.0
CRW_16S_E_F_213;CRW_16S_E_M_152;27800.0
CRW_16S_E_F_213;CRW_16S_E_M_210;26200.0
CRW_16S_E_F_213;CRW_16S_E_M_211;35400.0
CRW_16S_E_F_213;CRW_16S_E_M_251;26300.0
CRW_16S_E_F_213;CRW_16S_E_M_272;24200.0
CRW_16S_E_F_213;CRW_16S_E_M_275;25900.0
CRW_16S_E_F_213;CRW_16S_E_M_276;31800.0
CRW_16S_E_F_213;CRW_16S_E_M_299;31700.0
CRW_16S_E_F_213;CRW_16S_E_M_304;24900.0
CRW_16S_E_F_213;CRW_16S_E_M_316;32000.0
CRW_16S_E_F_213;CRW_16S_E_M_339;25900.0
CRW_16S_E_F_213;CRW_16S_E_M_376;23800.0
CRW_16S_E_F_213;CRW_16S_E_M_392;23700.0
CRW_16S_E_F_213;CRW_16S_E_M_393;23700.0
CRW_16S_E_F_213;CRW_16S_E_M_40;28000.0
CRW_16S_E_F_213;CRW_16S_E_M_41;33400.0
CRW_16S_E_F_213;CRW_16S_E_M_43;30800.0
CRW_16S_E_F_213;CRW_16S_E_M_45;42200.0
CRW_16S_E_F_213;CRW_16S_E_M_49;28400.0
CRW_16S_E_F_213;CRW_16S_E_M_50;41900.0
CRW_16S_E_F_213;CRW_16S_E_M_56;31600.0
CRW_16S_E_F_213;CRW_16S_E_M_60;29800.0
CRW_16S_E_F_213;CRW_16S_E_M_61;29000.0
CRW_16S_E_F_213;CRW_16S_E_M_64;34800.0
CRW_16S_E_F_213;CRW_16S_E_M_68;28400.0
CRW_16S_E_F_213;CRW_16S_E_M_69;31600.0
CRW_16S_E_F_213;CRW_16S_E_M_71;28200.0
CRW_16S_E_F_213;CRW_16S_E_M_75;28200.0
CRW_16S_E_F_213;CRW_16S_E_M_76;28600.0
CRW_16S_E_F_213;CRW_16S_E_M_86;28800.0
CRW_16S_E_F_213;CRW_16S_E_M_87;26600.0
CRW_16S_E_F_213;CRW_16S_E_M_88;29000.0
CRW_16S_E_F_213;CRW_16S_E_M_89;29800.0
CRW_16S_E_F_213;CRW_16S_E_M_95;28600.0
CRW_16S_E_F_213;CRW_16S_E_M_97;29400.0
CRW_16S_E_F_213;CRW_16S_E_M_98;29000.0
CRW_16S_E_F_213;CRW_16S_E_R_136;22700.0
CRW_16S_E_F_213;CRW_16S_E_R_155;22500.0
CRW_16S_E_F_213;CRW_16S_E_R_156;22500.0
CRW_16S_E_F_213;CRW_16S_E_R_173;22100.0
CRW_16S_E_F_213;CRW_16S_E_R_174;24900.0
CRW_16S_E_F_213;CRW_16S_E_R_175;24700.0
CRW_16S_E_F_213;CRW_16S_E_R_176;21500.0
CRW_16S_E_F_213;CRW_16S_E_R_177;22600.0
CRW_16S_E_F_213;CRW_16S_E_R_184;22200.0
CRW_16S_E_F_213;CRW_16S_E_R_185;23900.0
CRW_16S_E_F_213;CRW_16S_E_R_189;23100.0
CRW_16S_E_F_213;CRW_16S_E_R_191;23700.0
CRW_16S_E_F_213;CRW_16S_E_R_194;24400.0
CRW_16S_E_F_213;CRW_16S_E_R_224;23500.0
CRW_16S_E_F_213;CRW_16S_E_R_22;12300.0
CRW_16S_E_F_213;CRW_16S_E_R_230;23000.0
CRW_16S_E_F_213;CRW_16S_E_R_242;22100.0
CRW_16S_E_F_213;CRW_16S_E_R_245;23100.0
CRW_16S_E_F_213;CRW_16S_E_R_250;23000.0
CRW_16S_E_F_213;CRW_16S_E_R_279;23000.0
CRW_16S_E_F_213;CRW_16S_E_R_280;23400.0
CRW_16S_E_F_213;CRW_16S_E_R_281;23400.0
CRW_16S_E_F_213;CRW_16S_E_R_329;23600.0
CRW_16S_E_F_213;CRW_16S_E_R_344;23500.0
CRW_16S_E_F_213;CRW_16S_E_R_345;26200.0
CRW_16S_E_F_213;CRW_16S_E_R_346;23300.0
CRW_16S_E_F_213;CRW_16S_E_R_368;29000.0
CRW_16S_E_F_213;CRW_16S_E_R_369;29000.0
CRW_16S_E_F_213;CRW_16S_E_R_370;32500.0
CRW_16S_E_F_213;CRW_16S_E_R_371;32400.0
CRW_16S_E_F_213;CRW_16S_E_R_52;14000.0
CRW_16S_E_F_213;CRW_16S_E_R_8;12900.0
CRW_16S_E_F_213;CRW_16S_E_Rh_226;24200.0
CRW_16S_E_F_213;CRW_16S_E_Rh_316;24200.0
CRW_16S_E_F_213;CRW_16S_E_S_112;17900.0
CRW_16S_E_F_213;CRW_16S_E_S_135;22100.0
CRW_16S_E_F_213;CRW_16S_E_S_145;21300.0
CRW_16S_E_F_213;CRW_16S_E_S_149;21800.0
CRW_16S_E_F_213;CRW_16S_E_S_158;22800.0
CRW_16S_E_F_213;CRW_16S_E_S_182;23000.0
CRW_16S_E_F_213;CRW_16S_E_S_190;21800.0
CRW_16S_E_F_213;CRW_16S_E_S_195;22800.0
CRW_16S_E_F_213;CRW_16S_E_S_201;23200.0
CRW_16S_E_F_213;CRW_16S_E_S_216;22300.0
CRW_16S_E_F_213;CRW_16S_E_S_257;23300.0
CRW_16S_E_F_213;CRW_16S_E_S_258;23400.0
CRW_16S_E_F_213;CRW_16S_E_S_261;23000.0
CRW_16S_E_F_213;CRW_16S_E_S_263;23000.0
CRW_16S_E_F_213;CRW_16S_E_S_264;23200.0
CRW_16S_E_F_213;CRW_16S_E_S_267;22200.0
CRW_16S_E_F_213;CRW_16S_E_S_31;13900.0
CRW_16S_E_F_213;CRW_16S_E_S_327;23000.0
CRW_16S_E_F_213;CRW_16S_E_S_333;23200.0
CRW_16S_E_F_213;CRW_16S_E_S_349;22100.0
CRW_16S_E_F_213;CRW_16S_E_S_352;23000.0
CRW_16S_E_F_213;CRW_16S_E_S_358;22800.0
CRW_16S_E_F_213;CRW_16S_E_S_363;22400.0
CRW_16S_E_F_213;CRW_16S_E_S_364;22400.0
CRW_16S_E_F_213;CRW_16S_E_S_366;23200.0
CRW_16S_E_F_213;CRW_16S_E_V_105;21500.0
CRW_16S_E_F_213;CRW_16S_E_V_111;25500.0
CRW_16S_E_F_213;CRW_16S_E_V_11;18100.0
CRW_16S_E_F_213;CRW_16S_E_V_121;20900.0
CRW_16S_E_F_213;CRW_16S_E_V_126;20900.0
CRW_16S_E_F_213;CRW_16S_E_V_12;19500.0
CRW_16S_E_F_213;CRW_16S_E_V_132;15300.0
CRW_16S_E_F_213;CRW_16S_E_V_147;24000.0
CRW_16S_E_F_213;CRW_16S_E_V_150;24000.0
CRW_16S_E_F_213;CRW_16S_E_V_151;23600.0
CRW_16S_E_F_213;CRW_16S_E_V_18;13900.0
CRW_16S_E_F_213;CRW_16S_E_V_19;12500.0
CRW_16S_E_F_213;CRW_16S_E_V_20;14700.0
CRW_16S_E_F_213;CRW_16S_E_V_21;11700.0
CRW_16S_E_F_213;CRW_16S_E_V_228;22400.0
CRW_16S_E_F_213;CRW_16S_E_V_231;23800.0
CRW_16S_E_F_213;CRW_16S_E_V_23;13200.0
CRW_16S_E_F_213;CRW_16S_E_V_241;24000.0
CRW_16S_E_F_213;CRW_16S_E_V_24;22700.0
CRW_16S_E_F_213;CRW_16S_E_V_283;24000.0
CRW_16S_E_F_213;CRW_16S_E_V_2;13700.0
CRW_16S_E_F_213;CRW_16S_E_V_305;24000.0
CRW_16S_E_F_213;CRW_16S_E_V_317;24000.0
CRW_16S_E_F_213;CRW_16S_E_V_32;17100.0
CRW_16S_E_F_213;CRW_16S_E_V_33;12500.0
CRW_16S_E_F_213;CRW_16S_E_V_350;24000.0
CRW_16S_E_F_213;CRW_16S_E_V_351;23700.0
CRW_16S_E_F_213;CRW_16S_E_V_35;12300.0
CRW_16S_E_F_213;CRW_16S_E_V_37;12300.0
CRW_16S_E_F_213;CRW_16S_E_V_4;12300.0
CRW_16S_E_F_213;CRW_16S_E_V_51;25100.0
CRW_16S_E_F_213;CRW_16S_E_V_6;14300.0
CRW_16S_E_F_213;CRW_16S_E_V_70;20800.0
CRW_16S_E_F_213;CRW_16S_E_V_91;20500.0
CRW_16S_E_F_213;CRW_16S_E_V_96;29400.0
CRW_16S_E_F_214;CRW_16S_E_F_215;2000.0
CRW_16S_E_F_214;CRW_16S_E_F_217;4600.0
CRW_16S_E_F_214;CRW_16S_E_F_218;7400.0
CRW_16S_E_F_214;CRW_16S_E_F_223;5200.0
CRW_16S_E_F_214;CRW_16S_E_F_227;8600.0
CRW_16S_E_F_214;CRW_16S_E_F_238;23900.0
CRW_16S_E_F_214;CRW_16S_E_F_239;6200.0
CRW_16S_E_F_214;CRW_16S_E_F_240;7100.0
CRW_16S_E_F_214;CRW_16S_E_F_244;7200.0
CRW_16S_E_F_214;CRW_16S_E_F_246;7200.0
CRW_16S_E_F_214;CRW_16S_E_F_247;9200.0
CRW_16S_E_F_214;CRW_16S_E_F_248;5000.0
CRW_16S_E_F_214;CRW_16S_E_F_253;5300.0
CRW_16S_E_F_214;CRW_16S_E_F_256;7300.0
CRW_16S_E_F_214;CRW_16S_E_F_265;5400.0
CRW_16S_E_F_214;CRW_16S_E_F_269;7100.0
CRW_16S_E_F_214;CRW_16S_E_F_270;5300.0
CRW_16S_E_F_214;CRW_16S_E_F_271;4400.0
CRW_16S_E_F_214;CRW_16S_E_F_273;25100.0
CRW_16S_E_F_214;CRW_16S_E_F_274;25100.0
CRW_16S_E_F_214;CRW_16S_E_F_282;23100.0
CRW_16S_E_F_214;CRW_16S_E_F_284;6400.0
CRW_16S_E_F_214;CRW_16S_E_F_285;7400.0
CRW_16S_E_F_214;CRW_16S_E_F_286;7400.0
CRW_16S_E_F_214;CRW_16S_E_F_287;8100.0
CRW_16S_E_F_214;CRW_16S_E_F_288;7400.0
CRW_16S_E_F_214;CRW_16S_E_F_289;7900.0
CRW_16S_E_F_214;CRW_16S_E_F_291;7400.0
CRW_16S_E_F_214;CRW_16S_E_F_292;7600.0
CRW_16S_E_F_214;CRW_16S_E_F_294;7400.0
CRW_16S_E_F_214;CRW_16S_E_F_295;7400.0
CRW_16S_E_F_214;CRW_16S_E_F_297;4600.0
CRW_16S_E_F_214;CRW_16S_E_F_302;3900.0
CRW_16S_E_F_214;CRW_16S_E_F_303;5400.0
CRW_16S_E_F_214;CRW_16S_E_F_311;7800.0
CRW_16S_E_F_214;CRW_16S_E_F_323;6300.0
CRW_16S_E_F_214;CRW_16S_E_F_325;4600.0
CRW_16S_E_F_214;CRW_16S_E_F_330;23300.0
CRW_16S_E_F_214;CRW_16S_E_F_331;22900.0
CRW_16S_E_F_214;CRW_16S_E_F_332;7800.0
CRW_16S_E_F_214;CRW_16S_E_F_337;8800.0
CRW_16S_E_F_214;CRW_16S_E_F_342;23900.0
CRW_16S_E_F_214;CRW_16S_E_F_347;23500.0
CRW_16S_E_F_214;CRW_16S_E_F_356;6900.0
CRW_16S_E_F_214;CRW_16S_E_F_372;23500.0
CRW_16S_E_F_214;CRW_16S_E_F_375;5400.0
CRW_16S_E_F_214;CRW_16S_E_F_385;22900.0
CRW_16S_E_F_214;CRW_16S_E_F_386;7400.0
CRW_16S_E_F_214;CRW_16S_E_F_387;8500.0
CRW_16S_E_F_214;CRW_16S_E_F_388;7900.0
CRW_16S_E_F_214;CRW_16S_E_F_389;5300.0
CRW_16S_E_F_214;CRW_16S_E_F_390;5600.0
CRW_16S_E_F_214;CRW_16S_E_G_15;22500.0
CRW_16S_E_F_214;CRW_16S_E_G_16;22100.0
CRW_16S_E_F_214;CRW_16S_E_G_200;24500.0
CRW_16S_E_F_214;CRW_16S_E_G_235;25300.0
CRW_16S_E_F_214;CRW_16S_E_G_236;24100.0
CRW_16S_E_F_214;CRW_16S_E_G_9;13900.0
CRW_16S_E_F_214;CRW_16S_E_H_13;20106.0
CRW_16S_E_F_214;CRW_16S_E_H_277;21800.0
CRW_16S_E_F_214;CRW_16S_E_H_278;21600.0
CRW_16S_E_F_214;CRW_16S_E_J_255;18700.0
CRW_16S_E_F_214;CRW_16S_E_M_100;26400.0
CRW_16S_E_F_214;CRW_16S_E_M_102;29600.0
CRW_16S_E_F_214;CRW_16S_E_M_103;33800.0
CRW_16S_E_F_214;CRW_16S_E_M_110;30900.0
CRW_16S_E_F_214;CRW_16S_E_M_113;30600.0
CRW_16S_E_F_214;CRW_16S_E_M_114;27200.0
CRW_16S_E_F_214;CRW_16S_E_M_117;28400.0
CRW_16S_E_F_214;CRW_16S_E_M_120;29000.0
CRW_16S_E_F_214;CRW_16S_E_M_123;26600.0
CRW_16S_E_F_214;CRW_16S_E_M_128;27000.0
CRW_16S_E_F_214;CRW_16S_E_M_130;26400.0
CRW_16S_E_F_214;CRW_16S_E_M_146;28700.0
CRW_16S_E_F_214;CRW_16S_E_M_152;28700.0
CRW_16S_E_F_214;CRW_16S_E_M_210;27100.0
CRW_16S_E_F_214;CRW_16S_E_M_211;32400.0
CRW_16S_E_F_214;CRW_16S_E_M_251;27100.0
CRW_16S_E_F_214;CRW_16S_E_M_272;25100.0
CRW_16S_E_F_214;CRW_16S_E_M_275;27100.0
CRW_16S_E_F_214;CRW_16S_E_M_276;32300.0
CRW_16S_E_F_214;CRW_16S_E_M_299;33500.0
CRW_16S_E_F_214;CRW_16S_E_M_304;25700.0
CRW_16S_E_F_214;CRW_16S_E_M_316;32500.0
CRW_16S_E_F_214;CRW_16S_E_M_339;26700.0
CRW_16S_E_F_214;CRW_16S_E_M_376;24700.0
CRW_16S_E_F_214;CRW_16S_E_M_392;22700.0
CRW_16S_E_F_214;CRW_16S_E_M_393;22700.0
CRW_16S_E_F_214;CRW_16S_E_M_40;26200.0
CRW_16S_E_F_214;CRW_16S_E_M_41;32400.0
CRW_16S_E_F_214;CRW_16S_E_M_43;29400.0
CRW_16S_E_F_214;CRW_16S_E_M_45;41200.0
CRW_16S_E_F_214;CRW_16S_E_M_49;26600.0
CRW_16S_E_F_214;CRW_16S_E_M_50;40700.0
CRW_16S_E_F_214;CRW_16S_E_M_56;30200.0
CRW_16S_E_F_214;CRW_16S_E_M_60;29200.0
CRW_16S_E_F_214;CRW_16S_E_M_61;27200.0
CRW_16S_E_F_214;CRW_16S_E_M_64;33400.0
CRW_16S_E_F_214;CRW_16S_E_M_68;26600.0
CRW_16S_E_F_214;CRW_16S_E_M_69;30200.0
CRW_16S_E_F_214;CRW_16S_E_M_71;26400.0
CRW_16S_E_F_214;CRW_16S_E_M_75;26400.0
CRW_16S_E_F_214;CRW_16S_E_M_76;26800.0
CRW_16S_E_F_214;CRW_16S_E_M_86;27000.0
CRW_16S_E_F_214;CRW_16S_E_M_87;25600.0
CRW_16S_E_F_214;CRW_16S_E_M_88;27200.0
CRW_16S_E_F_214;CRW_16S_E_M_89;28400.0
CRW_16S_E_F_214;CRW_16S_E_M_95;26800.0
CRW_16S_E_F_214;CRW_16S_E_M_97;28800.0
CRW_16S_E_F_214;CRW_16S_E_M_98;27200.0
CRW_16S_E_F_214;CRW_16S_E_R_136;23100.0
CRW_16S_E_F_214;CRW_16S_E_R_155;23300.0
CRW_16S_E_F_214;CRW_16S_E_R_156;23300.0
CRW_16S_E_F_214;CRW_16S_E_R_173;22900.0
CRW_16S_E_F_214;CRW_16S_E_R_174;25100.0
CRW_16S_E_F_214;CRW_16S_E_R_175;25500.0
CRW_16S_E_F_214;CRW_16S_E_R_176;22300.0
CRW_16S_E_F_214;CRW_16S_E_R_177;23500.0
CRW_16S_E_F_214;CRW_16S_E_R_184;23000.0
CRW_16S_E_F_214;CRW_16S_E_R_185;24700.0
CRW_16S_E_F_214;CRW_16S_E_R_189;23900.0
CRW_16S_E_F_214;CRW_16S_E_R_191;23900.0
CRW_16S_E_F_214;CRW_16S_E_R_194;25300.0
CRW_16S_E_F_214;CRW_16S_E_R_224;24300.0
CRW_16S_E_F_214;CRW_16S_E_R_22;13300.0
CRW_16S_E_F_214;CRW_16S_E_R_230;23900.0
CRW_16S_E_F_214;CRW_16S_E_R_242;22900.0
CRW_16S_E_F_214;CRW_16S_E_R_245;23900.0
CRW_16S_E_F_214;CRW_16S_E_R_250;23900.0
CRW_16S_E_F_214;CRW_16S_E_R_279;23900.0
CRW_16S_E_F_214;CRW_16S_E_R_280;24300.0
CRW_16S_E_F_214;CRW_16S_E_R_281;24300.0
CRW_16S_E_F_214;CRW_16S_E_R_329;24400.0
CRW_16S_E_F_214;CRW_16S_E_R_344;23900.0
CRW_16S_E_F_214;CRW_16S_E_R_345;27100.0
CRW_16S_E_F_214;CRW_16S_E_R_346;24100.0
CRW_16S_E_F_214;CRW_16S_E_R_368;29700.0
CRW_16S_E_F_214;CRW_16S_E_R_369;29700.0
CRW_16S_E_F_214;CRW_16S_E_R_370;33300.0
CRW_16S_E_F_214;CRW_16S_E_R_371;33300.0
CRW_16S_E_F_214;CRW_16S_E_R_52;15800.0
CRW_16S_E_F_214;CRW_16S_E_R_8;13500.0
CRW_16S_E_F_214;CRW_16S_E_Rh_226;25500.0
CRW_16S_E_F_214;CRW_16S_E_Rh_316;25100.0
CRW_16S_E_F_214;CRW_16S_E_S_112;19300.0
CRW_16S_E_F_214;CRW_16S_E_S_135;22900.0
CRW_16S_E_F_214;CRW_16S_E_S_145;21300.0
CRW_16S_E_F_214;CRW_16S_E_S_149;22700.0
CRW_16S_E_F_214;CRW_16S_E_S_158;23700.0
CRW_16S_E_F_214;CRW_16S_E_S_182;23900.0
CRW_16S_E_F_214;CRW_16S_E_S_190;22700.0
CRW_16S_E_F_214;CRW_16S_E_S_195;23700.0
CRW_16S_E_F_214;CRW_16S_E_S_201;24100.0
CRW_16S_E_F_214;CRW_16S_E_S_216;22300.0
CRW_16S_E_F_214;CRW_16S_E_S_257;22100.0
CRW_16S_E_F_214;CRW_16S_E_S_258;24300.0
CRW_16S_E_F_214;CRW_16S_E_S_261;23900.0
CRW_16S_E_F_214;CRW_16S_E_S_263;23900.0
CRW_16S_E_F_214;CRW_16S_E_S_264;24100.0
CRW_16S_E_F_214;CRW_16S_E_S_267;23100.0
CRW_16S_E_F_214;CRW_16S_E_S_31;14500.0
CRW_16S_E_F_214;CRW_16S_E_S_327;23900.0
CRW_16S_E_F_214;CRW_16S_E_S_333;24100.0
CRW_16S_E_F_214;CRW_16S_E_S_349;22500.0
CRW_16S_E_F_214;CRW_16S_E_S_352;23900.0
CRW_16S_E_F_214;CRW_16S_E_S_358;24100.0
CRW_16S_E_F_214;CRW_16S_E_S_363;23300.0
CRW_16S_E_F_214;CRW_16S_E_S_364;23300.0
CRW_16S_E_F_214;CRW_16S_E_S_366;24100.0
CRW_16S_E_F_214;CRW_16S_E_V_105;22100.0
CRW_16S_E_F_214;CRW_16S_E_V_111;25300.0
CRW_16S_E_F_214;CRW_16S_E_V_11;19100.0
CRW_16S_E_F_214;CRW_16S_E_V_121;22800.0
CRW_16S_E_F_214;CRW_16S_E_V_126;22800.0
CRW_16S_E_F_214;CRW_16S_E_V_12;20500.0
CRW_16S_E_F_214;CRW_16S_E_V_132;16800.0
CRW_16S_E_F_214;CRW_16S_E_V_147;24900.0
CRW_16S_E_F_214;CRW_16S_E_V_150;24900.0
CRW_16S_E_F_214;CRW_16S_E_V_151;24900.0
CRW_16S_E_F_214;CRW_16S_E_V_18;14900.0
CRW_16S_E_F_214;CRW_16S_E_V_19;13100.0
CRW_16S_E_F_214;CRW_16S_E_V_20;15300.0
CRW_16S_E_F_214;CRW_16S_E_V_21;12700.0
CRW_16S_E_F_214;CRW_16S_E_V_228;23700.0
CRW_16S_E_F_214;CRW_16S_E_V_231;24700.0
CRW_16S_E_F_214;CRW_16S_E_V_23;14200.0
CRW_16S_E_F_214;CRW_16S_E_V_241;24900.0
CRW_16S_E_F_214;CRW_16S_E_V_24;24500.0
CRW_16S_E_F_214;CRW_16S_E_V_283;24900.0
CRW_16S_E_F_214;CRW_16S_E_V_2;14700.0
CRW_16S_E_F_214;CRW_16S_E_V_305;24900.0
CRW_16S_E_F_214;CRW_16S_E_V_317;24900.0
CRW_16S_E_F_214;CRW_16S_E_V_32;18100.0
CRW_16S_E_F_214;CRW_16S_E_V_33;13100.0
CRW_16S_E_F_214;CRW_16S_E_V_350;24900.0
CRW_16S_E_F_214;CRW_16S_E_V_351;24500.0
CRW_16S_E_F_214;CRW_16S_E_V_35;12900.0
CRW_16S_E_F_214;CRW_16S_E_V_37;12900.0
CRW_16S_E_F_214;CRW_16S_E_V_4;13300.0
CRW_16S_E_F_214;CRW_16S_E_V_51;24100.0
CRW_16S_E_F_214;CRW_16S_E_V_6;15300.0
CRW_16S_E_F_214;CRW_16S_E_V_70;22700.0
CRW_16S_E_F_214;CRW_16S_E_V_91;22400.0
CRW_16S_E_F_214;CRW_16S_E_V_96;28800.0
CRW_16S_E_F_215;CRW_16S_E_F_217;4200.0
CRW_16S_E_F_215;CRW_16S_E_F_218;7000.0
CRW_16S_E_F_215;CRW_16S_E_F_223;4000.0
CRW_16S_E_F_215;CRW_16S_E_F_227;7000.0
CRW_16S_E_F_215;CRW_16S_E_F_238;24000.0
CRW_16S_E_F_215;CRW_16S_E_F_239;4900.0
CRW_16S_E_F_215;CRW_16S_E_F_240;5900.0
CRW_16S_E_F_215;CRW_16S_E_F_244;6400.0
CRW_16S_E_F_215;CRW_16S_E_F_246;6400.0
CRW_16S_E_F_215;CRW_16S_E_F_247;8400.0
CRW_16S_E_F_215;CRW_16S_E_F_248;4600.0
CRW_16S_E_F_215;CRW_16S_E_F_253;5300.0
CRW_16S_E_F_215;CRW_16S_E_F_256;6800.0
CRW_16S_E_F_215;CRW_16S_E_F_265;4100.0
CRW_16S_E_F_215;CRW_16S_E_F_269;7100.0
CRW_16S_E_F_215;CRW_16S_E_F_270;4900.0
CRW_16S_E_F_215;CRW_16S_E_F_271;2800.0
CRW_16S_E_F_215;CRW_16S_E_F_273;25200.0
CRW_16S_E_F_215;CRW_16S_E_F_274;25200.0
CRW_16S_E_F_215;CRW_16S_E_F_282;23200.0
CRW_16S_E_F_215;CRW_16S_E_F_284;6400.0
CRW_16S_E_F_215;CRW_16S_E_F_285;7000.0
CRW_16S_E_F_215;CRW_16S_E_F_286;7000.0
CRW_16S_E_F_215;CRW_16S_E_F_287;8100.0
CRW_16S_E_F_215;CRW_16S_E_F_288;7000.0
CRW_16S_E_F_215;CRW_16S_E_F_289;7900.0
CRW_16S_E_F_215;CRW_16S_E_F_291;7000.0
CRW_16S_E_F_215;CRW_16S_E_F_292;7200.0
CRW_16S_E_F_215;CRW_16S_E_F_294;7000.0
CRW_16S_E_F_215;CRW_16S_E_F_295;7000.0
CRW_16S_E_F_215;CRW_16S_E_F_297;3400.0
CRW_16S_E_F_215;CRW_16S_E_F_302;2200.0
CRW_16S_E_F_215;CRW_16S_E_F_303;4200.0
CRW_16S_E_F_215;CRW_16S_E_F_311;5800.0
CRW_16S_E_F_215;CRW_16S_E_F_323;5000.0
CRW_16S_E_F_215;CRW_16S_E_F_325;4200.0
CRW_16S_E_F_215;CRW_16S_E_F_330;23400.0
CRW_16S_E_F_215;CRW_16S_E_F_331;23000.0
CRW_16S_E_F_215;CRW_16S_E_F_332;7000.0
CRW_16S_E_F_215;CRW_16S_E_F_337;8800.0
CRW_16S_E_F_215;CRW_16S_E_F_342;24000.0
CRW_16S_E_F_215;CRW_16S_E_F_347;23600.0
CRW_16S_E_F_215;CRW_16S_E_F_356;6900.0
CRW_16S_E_F_215;CRW_16S_E_F_372;23600.0
CRW_16S_E_F_215;CRW_16S_E_F_375;4500.0
CRW_16S_E_F_215;CRW_16S_E_F_385;23000.0
CRW_16S_E_F_215;CRW_16S_E_F_386;7000.0
CRW_16S_E_F_215;CRW_16S_E_F_387;8100.0
CRW_16S_E_F_215;CRW_16S_E_F_388;7900.0
CRW_16S_E_F_215;CRW_16S_E_F_389;4000.0
CRW_16S_E_F_215;CRW_16S_E_F_390;4800.0
CRW_16S_E_F_215;CRW_16S_E_G_15;22100.0
CRW_16S_E_F_215;CRW_16S_E_G_16;22100.0
CRW_16S_E_F_215;CRW_16S_E_G_200;24600.0
CRW_16S_E_F_215;CRW_16S_E_G_235;25400.0
CRW_16S_E_F_215;CRW_16S_E_G_236;24200.0
CRW_16S_E_F_215;CRW_16S_E_G_9;14300.0
CRW_16S_E_F_215;CRW_16S_E_H_13;20506.0
CRW_16S_E_F_215;CRW_16S_E_H_277;23100.0
CRW_16S_E_F_215;CRW_16S_E_H_278;22900.0
CRW_16S_E_F_215;CRW_16S_E_J_255;18800.0
CRW_16S_E_F_215;CRW_16S_E_M_100;26000.0
CRW_16S_E_F_215;CRW_16S_E_M_102;29200.0
CRW_16S_E_F_215;CRW_16S_E_M_103;33400.0
CRW_16S_E_F_215;CRW_16S_E_M_110;30500.0
CRW_16S_E_F_215;CRW_16S_E_M_113;30200.0
CRW_16S_E_F_215;CRW_16S_E_M_114;26800.0
CRW_16S_E_F_215;CRW_16S_E_M_117;28000.0
CRW_16S_E_F_215;CRW_16S_E_M_120;28600.0
CRW_16S_E_F_215;CRW_16S_E_M_123;26200.0
CRW_16S_E_F_215;CRW_16S_E_M_128;26600.0
CRW_16S_E_F_215;CRW_16S_E_M_130;26000.0
CRW_16S_E_F_215;CRW_16S_E_M_146;29100.0
CRW_16S_E_F_215;CRW_16S_E_M_152;29100.0
CRW_16S_E_F_215;CRW_16S_E_M_210;27200.0
CRW_16S_E_F_215;CRW_16S_E_M_211;34000.0
CRW_16S_E_F_215;CRW_16S_E_M_251;27200.0
CRW_16S_E_F_215;CRW_16S_E_M_272;25200.0
CRW_16S_E_F_215;CRW_16S_E_M_275;27200.0
CRW_16S_E_F_215;CRW_16S_E_M_276;32700.0
CRW_16S_E_F_215;CRW_16S_E_M_299;33500.0
CRW_16S_E_F_215;CRW_16S_E_M_304;25800.0
CRW_16S_E_F_215;CRW_16S_E_M_316;32900.0
CRW_16S_E_F_215;CRW_16S_E_M_339;26800.0
CRW_16S_E_F_215;CRW_16S_E_M_376;24800.0
CRW_16S_E_F_215;CRW_16S_E_M_392;22800.0
CRW_16S_E_F_215;CRW_16S_E_M_393;22800.0
CRW_16S_E_F_215;CRW_16S_E_M_40;25800.0
CRW_16S_E_F_215;CRW_16S_E_M_41;32000.0
CRW_16S_E_F_215;CRW_16S_E_M_43;29000.0
CRW_16S_E_F_215;CRW_16S_E_M_45;40400.0
CRW_16S_E_F_215;CRW_16S_E_M_49;26200.0
CRW_16S_E_F_215;CRW_16S_E_M_50;39900.0
CRW_16S_E_F_215;CRW_16S_E_M_56;29800.0
CRW_16S_E_F_215;CRW_16S_E_M_60;28800.0
CRW_16S_E_F_215;CRW_16S_E_M_61;26800.0
CRW_16S_E_F_215;CRW_16S_E_M_64;32600.0
CRW_16S_E_F_215;CRW_16S_E_M_68;26200.0
CRW_16S_E_F_215;CRW_16S_E_M_69;29800.0
CRW_16S_E_F_215;CRW_16S_E_M_71;26000.0
CRW_16S_E_F_215;CRW_16S_E_M_75;26000.0
CRW_16S_E_F_215;CRW_16S_E_M_76;26400.0
CRW_16S_E_F_215;CRW_16S_E_M_86;26600.0
